"YearGroup","<10 km","11-50 km","51-100 km","101-500 km",">500 km"
".  1",7647,5465,2427,7167,1535
" 2-5",7089,5177,2428,11494,3799
"6-10",1575,1190,554,2249,1237
" 11+",469,387,157,541,404
