"YEAR","SABLEFISH_SURVEY_IND","SABLE_SET_TYPE","length","SPECIMEN_ID","weight","sex"
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",44.4,6636790,0.7,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",49.1,6636950,0.852,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",50.2,6636953,1.272,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",51.2,6636878,1.391,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",51.4,6636852,1.458,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",51.5,6636972,1.549,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",51.8,6636862,1.292,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",51.9,6636854,1.176,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",52.2,6636739,1.401,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",52.2,6636797,1.417,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",52.6,6636874,1.364,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",52.7,6636922,1.456,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",52.7,6636957,1.632,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",52.8,6637053,1.382,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",52.9,6636778,1.322,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",53,6636829,1.478,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",53.1,6636984,1.283,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",53.1,6636777,1.464,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",53.4,6636645,1.642,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",53.6,6636929,1.918,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",54,6637018,1.324,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",54.5,6637046,1.763,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",54.8,6636976,1.824,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",55,6636810,1.666,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",55,6636886,2.002,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",55,6636945,2.014,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",55.2,6636719,1.984,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",55.2,6636735,2.027,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",55.3,6636827,2.079,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",55.4,6636964,2.04,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",55.6,6636846,1.702,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",55.7,6636825,2.145,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",56.1,6637004,2.128,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",56.2,6636912,2.22,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",56.2,6636999,2.308,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",56.6,6636744,2.105,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",56.8,6636960,1.758,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",57,6636891,2.04,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",57.2,6636715,1.941,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",57.2,6637007,2.221,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",57.8,6636690,2.337,1
