"YEAR","SABLE_AREA_GROUP","SABLE_DEPTH_GROUP"
2010,"S1","RD2"
2011,"S1","RD1"
2012,"S1","RD2"
2013,"S1","RD2"
2014,"S1","RD2"
2015,"S1","RD1"
2017,"S4","RD2"
2017,"S5","RD2"
2018,"S4","RD2"
2018,"S5","RD2"
2019,"S1","RD2"
2019,"S2","RD2"
2019,"S3","RD2"
2019,"S4","RD2"
2019,"S5","RD2"
2020,"S1","RD2"
2020,"S4","RD2"
2020,"S5","RD2"
