"rel_year","rec_year","count","Total_released","rate","year_out"
1991,1991,16,2447,0.6538618716,0
1991,1992,112,2447,4.5770331017,1
1991,1993,49,2447,2.002451982,2
1991,1994,40,2447,1.6346546791,3
1991,1995,30,2447,1.2259910093,4
1991,1996,24,2447,0.9807928075,5
1991,1997,18,2447,0.7355946056,6
1991,1998,16,2447,0.6538618716,7
1991,1999,8,2447,0.3269309358,8
1991,2000,9,2447,0.3677973028,9
1991,2001,11,2447,0.4495300367,10
1991,2002,5,2447,0.2043318348,11
1991,2003,5,2447,0.2043318348,12
1991,2004,3,2447,0.1225991009,13
1991,2005,1,2447,0.0408663669,14
1991,2006,1,2447,0.0408663669,15
1991,2007,3,2447,0.1225991009,16
1991,2008,1,2447,0.0408663669,17
1991,2009,3,2447,0.1225991009,18
1991,2010,3,2447,0.1225991009,19
1991,2011,3,2447,0.1225991009,20
1991,2012,3,2447,0.1225991009,21
1991,2015,1,2447,0.0408663669,24
1992,1992,15,3586,0.418293363,0
1992,1993,131,3586,3.6530953708,1
1992,1994,99,3586,2.7607361963,2
1992,1995,66,3586,1.8404907975,3
1992,1996,51,3586,1.4221974344,4
1992,1997,33,3586,0.9202453987,5
1992,1998,45,3586,1.2548800892,6
1992,1999,31,3586,0.8644729503,7
1992,2000,9,3586,0.2509760178,8
1992,2001,20,3586,0.5577244841,9
1992,2002,15,3586,0.418293363,10
1992,2003,6,3586,0.1673173452,11
1992,2004,3,3586,0.0836586726,12
1992,2005,4,3586,0.1115448968,13
1992,2006,3,3586,0.0836586726,14
1992,2007,4,3586,0.1115448968,15
1992,2008,3,3586,0.0836586726,16
1992,2009,4,3586,0.1115448968,17
1992,2010,7,3586,0.1952035694,18
1992,2012,4,3586,0.1115448968,20
1992,2013,2,3586,0.0557724484,21
1992,2014,2,3586,0.0557724484,22
1992,2016,1,3586,0.0278862242,24
1993,1993,7,7019,0.0997293061,0
1993,1994,432,7019,6.1547228949,1
1993,1995,228,7019,3.2483259723,2
1993,1996,89,7019,1.2679868927,3
1993,1997,94,7019,1.3392221114,4
1993,1998,98,7019,1.3962102863,5
1993,1999,72,7019,1.0257871491,6
1993,2000,44,7019,0.6268699244,7
1993,2001,42,7019,0.598375837,8
1993,2002,30,7019,0.4274113121,9
1993,2003,8,7019,0.1139763499,10
1993,2004,10,7019,0.1424704373,11
1993,2005,13,7019,0.1852115685,12
1993,2006,9,7019,0.1282233936,13
1993,2007,9,7019,0.1282233936,14
1993,2008,9,7019,0.1282233936,15
1993,2009,4,7019,0.0569881749,16
1993,2010,9,7019,0.1282233936,17
1993,2011,3,7019,0.0427411312,18
1993,2012,8,7019,0.1139763499,19
1993,2013,6,7019,0.0854822624,20
1993,2014,1,7019,0.0142470437,21
1993,2015,3,7019,0.0427411312,22
1993,2017,1,7019,0.0142470437,24
1994,1994,13,7044,0.1845542305,0
1994,1995,421,7044,5.9767177739,1
1994,1996,253,7044,3.5917092561,2
1994,1997,238,7044,3.378762067,3
